Date,ticker,mention_count,days_to_add
2021-05-18,CLNE,0,0
2021-05-18,CLOV,1,0
2021-05-18,FORD,0,0
2021-05-18,GME,5,0
2021-05-18,PLTR,2,0
2021-05-18,RKT,3,0
2021-05-18,SENS,2,0
2021-05-18,WKHS,0,0
2021-05-18,WWE,1,0
2021-05-19,AMC,5,0
2021-05-19,BB,6,0
2021-05-19,CLF,0,0
2021-05-19,CLNE,0,0
2021-05-19,CLOV,0,0
2021-05-19,FORD,0,0
2021-05-19,GME,6,0
2021-05-19,PLTR,3,0
2021-05-19,RKT,1,0
2021-05-19,SENS,1,0
2021-05-19,WKHS,0,0
2021-05-19,WWE,1,0
2021-05-20,AMC,4,0
2021-05-20,BB,5,0
2021-05-20,CLF,1,0
2021-05-20,CLNE,0,0
2021-05-20,CLOV,1,0
2021-05-20,FORD,1,0
2021-05-20,GME,3,0
2021-05-20,PLTR,0,0
2021-05-20,RKT,0,0
2021-05-20,SENS,3,0
2021-05-20,WKHS,0,0
2021-05-20,WWE,0,0
2021-05-21,AMC,2,0
2021-05-21,BB,8,0
2021-05-21,CLF,0,0
2021-05-21,CLNE,0,0
2021-05-21,CLOV,0,0
2021-05-21,FORD,3,0
2021-05-21,GME,1,0
2021-05-21,PLTR,3,0
2021-05-21,RKT,1,0
2021-05-21,SENS,2,0
2021-05-21,WKHS,0,0
2021-05-21,WWE,0,0
2021-05-24,AMC,6,3
2021-05-24,BB,20,3
2021-05-24,CLF,1,3
2021-05-24,CLNE,0,3
2021-05-24,CLOV,0,3
2021-05-24,FORD,1,3
2021-05-24,GME,16,3
2021-05-24,PLTR,0,3
2021-05-24,RKT,2,3
2021-05-24,SENS,5,3
2021-05-24,WKHS,0,3
2021-05-24,WWE,0,3
2021-05-25,AMC,2,0
2021-05-25,BB,4,0
2021-05-25,CLF,0,0
2021-05-25,CLNE,0,0
2021-05-25,CLOV,2,0
2021-05-25,FORD,0,0
2021-05-25,GME,2,0
2021-05-25,PLTR,2,0
2021-05-25,RKT,0,0
2021-05-25,SENS,2,0
2021-05-25,WKHS,0,0
2021-05-25,WWE,0,0
2021-05-26,AMC,10,0
2021-05-26,BB,12,0
2021-05-26,CLF,0,0
2021-05-26,CLNE,0,0
2021-05-26,CLOV,0,0
2021-05-26,FORD,2,0
2021-05-26,GME,12,0
2021-05-26,PLTR,0,0
2021-05-26,RKT,1,0
2021-05-26,SENS,3,0
2021-05-26,WKHS,0,0
2021-05-26,WWE,0,0
2021-05-27,AMC,15,0
2021-05-27,BB,9,0
2021-05-27,CLF,0,0
2021-05-27,CLNE,0,0
2021-05-27,CLOV,0,0
2021-05-27,FORD,0,0
2021-05-27,GME,13,0
2021-05-27,PLTR,0,0
2021-05-27,RKT,0,0
2021-05-27,SENS,6,0
2021-05-27,WKHS,0,0
2021-05-27,WWE,0,0
2021-05-28,AMC,38,0
2021-05-28,BB,19,0
2021-05-28,CLF,0,0
2021-05-28,CLNE,0,0
2021-05-28,CLOV,0,0
2021-05-28,FORD,9,0
2021-05-28,GME,13,0
2021-05-28,PLTR,4,0
2021-05-28,RKT,4,0
2021-05-28,SENS,7,0
2021-05-28,WKHS,0,0
2021-05-28,WWE,0,0
2021-05-31,AMC,24,3
2021-05-31,BB,13,3
2021-05-31,CLF,0,3
2021-05-31,CLNE,1,3
2021-05-31,CLOV,2,3
2021-05-31,FORD,3,3
2021-05-31,GME,10,3
2021-05-31,PLTR,1,3
2021-05-31,RKT,1,3
2021-05-31,SENS,8,3
2021-05-31,WKHS,0,3
2021-05-31,WWE,0,3
2021-06-01,AMC,8,1
2021-06-01,BB,11,1
2021-06-01,CLF,0,1
2021-06-01,CLNE,0,1
2021-06-01,CLOV,0,1
2021-06-01,FORD,5,1
2021-06-01,GME,7,1
2021-06-01,PLTR,0,1
2021-06-01,RKT,0,1
2021-06-01,SENS,3,1
2021-06-01,WKHS,0,1
2021-06-01,WWE,0,1
